whaleSharkID,Total Occurrences,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
101373a,21,101373a,,2010-07-23,2010-12-15,0,21,Male,"Adult (2010), Adult (year Unknown), Unknown (2010), Unknown (year Unknown)","North America (2010), North America (year Unknown)","United States (2010), United States (year Unknown)","Bahamas (2010), Canada (2010), Cuba (2010), Mexico (2010), Mexico (year Unknown), United States (2010), United States (year Unknown)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2010-07-23), Telemetry locations aggregated per species per 1-degree cell (2010-08-17), Telemetry locations aggregated per species per 1-degree cell (2010-09-19), Telemetry locations aggregated per species per 1-degree cell (2010-10-01), Telemetry locations aggregated per species per 1-degree cell (2010-10-02), Telemetry locations aggregated per species per 1-degree cell (2010-10-03), Telemetry locations aggregated per species per 1-degree cell (2010-10-16), Telemetry locations aggregated per species per 1-degree cell (2010-10-23), Telemetry locations aggregated per species per 1-degree cell (2010-10-24), Telemetry locations aggregated per species per 1-degree cell (2010-10-27), Telemetry locations aggregated per species per 1-degree cell (2010-11-06), Telemetry locations aggregated per species per 1-degree cell (2010-11-07), Telemetry locations aggregated per species per 1-degree cell (2010-11-10), Telemetry locations aggregated per species per 1-degree cell (2010-11-11), Telemetry locations aggregated per species per 1-degree cell (2010-11-12), Telemetry locations aggregated per species per 1-degree cell (2010-11-15), Telemetry locations aggregated per species per 1-degree cell (2010-11-16), Telemetry locations aggregated per species per 1-degree cell (2010-12-15)","lat:21.5 long:-85.5 (Caribbean Sea 2010-10-03), lat:21.5 long:-86.5 (Caribbean Sea 2010-07-23), lat:21.5 long:-87.5 (Gulf of Mexico 2010-09-19), lat:22.5 long:-85.5 (Gulf of Mexico 2010-10-01), lat:22.5 long:-86.5 (Gulf of Mexico 2010-08-17), lat:23.5 long:-82.5 (Caribbean Sea 2010-10-27), lat:23.5 long:-83.5 (Caribbean Sea 2010-11-07), lat:23.5 long:-86.5 (Gulf of Mexico 2010-10-02), lat:24.5 long:-80.5 (Caribbean Sea 2010-11-10), lat:24.5 long:-81.5 (Gulf of Mexico 2010-11-07), lat:24.5 long:-84.5 (Gulf of Mexico 2010-11-06), lat:24.5 long:-86.5 (Gulf of Mexico 2010-10-03), lat:25.5 long:-79.5 (Southeast U.S. Continental Shelf 2010-11-11), lat:25.5 long:-84.5 (Gulf of Mexico 2010-10-24), lat:25.5 long:-85.5 (Gulf of Mexico 2010-10-23), lat:25.5 long:-86.5 (Gulf of Mexico 2010-10-16), lat:26.5 long:-79.5 (Southeast U.S. Continental Shelf 2010-11-12), lat:27.5 long:-79.5 (Southeast U.S. Continental Shelf 2010-11-15), lat:27.5 long:-80.5 (Unknown 2010-11-16), lat:47.5 long:-122.5 (Gulf of Alaska 2010-12-15), lat:54.5 long:-90.5 (Unknown 2010-12-15)",Unknown
522248664,1,,522248664,2010-11-16,2010-11-16,1,0,Unknown,Unknown (2010),Asia (2010),United States (2010),Maldives (2010),Unknown,Unknown,lat:3.900505 long:72.873254 (Unknown 2010-11-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/414342229/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: xavierpiron)"
50832b,2,50832b,,2010-07-23,2010-09-08,0,2,Unknown,"Unknown (2010), Unknown (year Unknown)","North America (2010), North America (year Unknown)","United States (2010), United States (year Unknown)","Mexico (2010), Mexico (year Unknown)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2010-07-23), Telemetry locations aggregated per species per 1-degree cell (2010-09-08)","lat:21.5 long:-86.5 (Caribbean Sea 2010-07-23), lat:21.5 long:-88.5 (Unknown 2010-09-08)",Unknown
259500513,1,,259500513,2009-01-31,2009-01-31,1,0,Unknown,Unknown (2009),North America (2009),Mexico (2009),Mexico (2009),"Baja California Sur - La Paz, MX-BS, MX (Jan 2009)",Unknown,lat:24.192081 long:-110.421134 (Unknown 2009-01-31),"https://inaturalist-open-data.s3.amazonaws.com/photos/196955992/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: migueljac)"
395760,1,,395760,2009-02-22,2009-02-22,1,0,Unknown,Unknown (2009),Asia (2009),India (2009),India (2009),Unknown,Unknown,lat:19.42831 long:85.139496 (Bay of Bengal 2009-02-22),"https://indiabiodiversity.org/biodiv/observations//02d2427d-7cb5-4b5f-be5a-7aa2cb4f9b5e/726.JPG (license: license Unknown, creator: creator Unknown)"
24747444,1,,24747444,2009-03-14,2009-03-14,1,0,Unknown,Unknown (2009),Africa (2009),United States (2009),South Africa (2009),Unknown,<h3>shark 2</h3><br> (2009-03-14),lat:-27.45314 long:32.774465 (Agulhas Current 2009-03-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/15720768/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: tony rebelo)"
251026382,1,,251026382,2009-03-07,2009-03-07,1,0,Unknown,Adult (2009),North America (2009),Mexico (2009),Mexico (2009),"Baja California Sur - Las Garzas, La Paz, B.C.S., México (Mar 2009)","Fotografía tomada frente a la Bahía de La Paz, B.C.S. (2009-03-07)",lat:24.19401 long:-110.317216 (Gulf of California 2009-03-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/189461735/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Jose Antonio Estrada Godinez)"
453556317,1,,453556317,2009-03-01,2009-03-01,1,0,Unknown,Unknown (2009),Asia (2009),United States (2009),Philippines (2009),Sorsogon - Philippines (Mar 2009),Unknown,lat:12.963106 long:123.586701 (Unknown 2009-03-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/352942671/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942790/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942798/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942804/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942810/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942816/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942818/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942823/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942835/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942841/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray), https://inaturalist-open-data.s3.amazonaws.com/photos/352942845/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan E. Gray)"
8858300,1,,8858300,2009-04-24,2009-04-24,1,0,Unknown,Unknown (2009),Oceania (2009),Australia (2009),Australia (2009),Unknown,Unknown,lat:-21.838055 long:113.965258 (Northwest Australian Shelf 2009-04-24),"https://inaturalist-open-data.s3.amazonaws.com/photos/5424806/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Erik Schlogl)"
9170218,1,,9170218,2009-04-25,2009-04-25,1,0,Unknown,Unknown (2009),Oceania (2009),Australia (2009),Australia (2009),Unknown,Unknown,lat:-21.941584 long:113.979526 (Unknown 2009-04-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/5596609/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Erik Schlogl)"
17823496,1,,17823496,2009-04-27,2009-04-27,1,0,Unknown,Adult (2009),Oceania (2009),Australia (2009),Australia (2009),Unknown,Unknown,lat:-21.94963 long:113.838159 (Northwest Australian Shelf 2009-04-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/11193947/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Erik Schlogl)"
18314875,1,,18314875,2009-04-27,2009-04-27,1,0,Unknown,Adult (2009),Oceania (2009),Australia (2009),Australia (2009),Unknown,Unknown,lat:-21.899823 long:113.819444 (Northwest Australian Shelf 2009-04-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/11521705/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Erik Schlogl)"
503364155,1,,503364155,2009-05-26,2009-05-26,1,0,Unknown,Unknown (2009),Oceania (2009),New Zealand (2009),Australia (2009),"Western Australia - Carnarvon, AU-WA, AU (May 2009)",Unknown,lat:-23.045379 long:113.770707 (West Central Australian Shelf 2009-05-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/396804714/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/396804722/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/396804730/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/396804736/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/396804742/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis), https://inaturalist-open-data.s3.amazonaws.com/photos/396804750/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Malcolm Francis)"
34181367,1,,34181367,2009-07-08,2009-07-08,1,0,Male,Unknown (2009),Africa (2009),Spain (2009),Mozambique (2009),Inhambane - Mozambique (Jul 2009),https://www.whaleshark.org/encounters/encounter.jsp?number=197200981126&langCode=en https://www.whaleshark.org/individuals.jsp?number=MZ-363 (2009-07-08),lat:-23.92791 long:35.597247 (Agulhas Current 2009-07-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/23745595/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745704/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745717/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745739/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745740/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745762/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745776/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745786/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745789/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745795/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745801/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745802/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745821/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745825/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745845/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745847/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745861/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745868/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745877/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745898/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745906/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745934/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745938/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745954/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745956/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745968/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745972/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval), https://inaturalist-open-data.s3.amazonaws.com/photos/23745980/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gonzalo Mucientes Sandoval)"
118091789,1,,118091789,2009-07-05,2009-07-05,1,0,Unknown,Unknown (2009),Oceania (2009),Australia (2009),Australia (2009),Unknown,Unknown,lat:-22.747174 long:113.532438 (West Central Australian Shelf 2009-07-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/85215755/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: warren cameron)"
20635029,1,,20635029,2009-07-24,2009-07-24,1,0,Unknown,Unknown (2009),North America (2009),Canada (2009),Mexico (2009),Unknown,Many (2009-07-24),lat:21.998708 long:-86.559493 (Gulf of Mexico 2009-07-24),"https://inaturalist-open-data.s3.amazonaws.com/photos/12842146/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bosh)"
149208,1,,149208,2009-08-20,2009-08-20,1,0,Unknown,Unknown (2009),North America (2009),United States (2009),Panama (2009),"Veraguas - Veraguas, PA (Aug 2009)",Whale shark roughly 15 to 20 feel long. (2009-08-20),lat:7.74994 long:-81.610535 (Pacific Central-American Coastal 2009-08-20),Unknown
279738362,1,,279738362,2009-08-08,2009-08-08,1,0,Unknown,Unknown (2009),North America (2009),United States (2009),Mexico (2009),"Baja California Sur - La Paz, MX-BS, MX (Aug 2009)",Date estimated (2009-08-08),lat:24.525833 long:-110.41659 (Gulf of California 2009-08-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/214775648/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: estehr)"
102900024,1,,102900024,2009-08-13,2009-08-13,1,0,Unknown,Adult (2009),North America (2009),United States (2009),Mexico (2009),"Quintana Roo - Lázaro Cárdenas Municipality, Quintana Roo, Mexico (Aug 2009)",Unknown,lat:21.534847 long:-87.286377 (Unknown 2009-08-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/72789253/original.jpeg (license: CC0 [Public Domain], creator: henrya), https://inaturalist-open-data.s3.amazonaws.com/photos/72789260/original.jpeg (license: CC0 [Public Domain], creator: henrya), https://inaturalist-open-data.s3.amazonaws.com/photos/72789272/original.jpeg (license: CC0 [Public Domain], creator: henrya), https://inaturalist-open-data.s3.amazonaws.com/photos/72789283/original.jpeg (license: CC0 [Public Domain], creator: henrya), https://inaturalist-open-data.s3.amazonaws.com/photos/72789296/original.jpeg (license: CC0 [Public Domain], creator: henrya)"
12571175,1,,12571175,2009-08-23,2009-08-23,1,0,Unknown,Unknown (2009),North America (2009),Mexico (2009),Mexico (2009),Unknown,Unknown,lat:21.62049 long:-87.294975 (Gulf of Mexico 2009-08-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/7638271/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: kino)"
