key,Total Occurrences,whaleSharkID,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
5070009111,1,593437689,,593437689,2015-07-16,2015-07-16,1,0,Unknown,Unknown (2015),North America (2015),Mexico (2015),Mexico (2015),"Quintana Roo - 77310 Holbox, Q.R., Mexico (Jul 2015)",whale shark trip off Holbox (2015-07-16),lat:21.584021 long:-87.382508 (Gulf of Mexico 2015-07-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/470872328/original.jpg (license: CC BY [Attribution], creator: Adrienne van den Beemt), https://inaturalist-open-data.s3.amazonaws.com/photos/470872329/original.jpg (license: CC BY [Attribution], creator: Adrienne van den Beemt)"
1229609199,1,4768250,,4768250,2015-08-13,2015-08-13,1,0,Female,Adult (2015),South America (2015),United States (2015),Ecuador (2015),Unknown,"Finally...after 1,350 dives! Perseverance pays off... (2015-08-13)",lat:1.629544 long:-91.843219 (Unknown 2015-08-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/444166678/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: David R), https://inaturalist-open-data.s3.amazonaws.com/photos/444166131/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: David R)"
1253300115,1,4829082,,4829082,2015-08-13,2015-08-13,1,0,Unknown,Unknown (2015),South America (2015),United States (2015),Ecuador (2015),Unknown,Unknown,lat:1.753713 long:-91.912529 (Unknown 2015-08-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/2891979/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: David R)"
1291066393,1,6772905,,6772905,2015-08-01,2015-08-01,1,0,Unknown,Unknown (2015),North America (2015),Mexico (2015),Mexico (2015),Unknown,"Tiburón Ballena, animal de aprox. 6 a 8 metros de longitud, de caracter sumamente apacible, de nado superficial lento y tranquilo, que mantiene su boca abierta para alimentarse del plancton y pequeños peces de la superficie. No parece inmutarse de la presencia humana, aún a pesar de los involuntarios toques al nadar en su cercanía. ...Seguramente se le perturba por tantas lanchas y turistas que los quiere ver y contemplar nadando. (2015-08-01)",lat:21.884709 long:-86.933183 (Gulf of Mexico 2015-08-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/2554195/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Eduardo), https://inaturalist-open-data.s3.amazonaws.com/photos/2554194/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Eduardo)"
1291666265,1,7312776,,7312776,2015-08-29,2015-08-29,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),United States (2015),Unknown,"Subadult feeding among concentrations of small schooling fish, accompanying tunas, Corey's Shearwaters, Great Shearwater N26.156 W-96.2447 JPK-2824 (2015-08-29)",lat:26.139902 long:-96.393942 (Gulf of Mexico 2015-08-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/4432737/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: John Karges), https://inaturalist-open-data.s3.amazonaws.com/photos/4432757/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: John Karges)"
1305141964,1,7550786,,7550786,2015-08-05,2015-08-05,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),Unknown,Unknown,lat:23.863059 long:-109.657414 (Gulf of California 2015-08-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/4585423/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Xanett Aguilar Izaguirre), https://inaturalist-open-data.s3.amazonaws.com/photos/4585424/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Xanett Aguilar Izaguirre), https://inaturalist-open-data.s3.amazonaws.com/photos/4585425/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Xanett Aguilar Izaguirre), https://inaturalist-open-data.s3.amazonaws.com/photos/4585428/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Xanett Aguilar Izaguirre)"
2984388873,1,141116315,,141116315,2015-08-29,2015-08-29,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),United States (2015),Unknown,Pelagic birding trip out of South Padre Island (2015-08-29),lat:26.079792 long:-95.827273 (Gulf of Mexico 2015-08-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/103952005/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rich Kostecke)"
4908058452,1,514407333,,514407333,2015-08-12,2015-08-12,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),Unknown,Unknown,lat:22.154368 long:-86.990622 (Gulf of Mexico 2015-08-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/407120459/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: David Rubin)"
1272076563,1,3818526,,3818526,2015-09-27,2015-09-27,1,0,Unknown,Juvenile (2015),Asia (2015),United States (2015),Maldives (2015),Unknown,"Juvenile male, between 6 and 7 meters long. Resident. (2015-09-27)",lat:3.466478 long:72.832988 (Unknown 2015-09-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/2439495/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rik van der Schalie)"
1703214700,1,19200694,,19200694,2015-09-16,2015-09-16,1,0,Unknown,Unknown (2015),Asia (2015),United States (2015),Philippines (2015),Cebu - Philippines (Sep 2015),Unknown,lat:9.542229 long:123.242609 (Sulu-Celebes Sea 2015-09-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/12064220/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Tsu Soo Tan)"
4127414805,1,369086486,,369086486,2015-09-03,2015-09-03,1,0,Unknown,Adult (2015),Africa (2015),United States (2015),Mayotte (2015),Unknown,Unknown,lat:-12.887061 long:45.320765 (Agulhas Current 2015-09-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/284857698/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: CORDENOS Thierry), https://inaturalist-open-data.s3.amazonaws.com/photos/284857694/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: CORDENOS Thierry)"
4926380279,1,527503683,,527503683,2015-09-04,2015-09-04,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),Unknown,Unknown,lat:21.61827 long:-87.223638 (Gulf of Mexico 2015-09-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/419193884/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Oscar Grant)"
3124645480,1,177383356,,177383356,2015-10-10,2015-10-10,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),"Baja California Sur - La Paz, BCS, Mexico (Oct 2015)",Unknown,lat:24.130705 long:-110.399623 (Unknown 2015-10-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/131243968/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Drew Villeneuve), https://inaturalist-open-data.s3.amazonaws.com/photos/131243971/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Drew Villeneuve), https://inaturalist-open-data.s3.amazonaws.com/photos/131243076/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Drew Villeneuve)"
3399075889,1,215951401,,215951401,2015-10-14,2015-10-14,1,0,Unknown,Unknown (2015),North America (2015),United States (2015),Mexico (2015),Unknown,Unknown,lat:24.228079 long:-110.496994 (Gulf of California 2015-10-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/165241943/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: mbrunetto)"
3784985851,1,260252539,,260252539,2015-12-03,2015-12-03,1,0,Unknown,Unknown (2015),North America (2015),Mexico (2015),Mexico (2015),"Baja California Sur - La Paz, MX-BS, MX (Dec 2015)",Unknown,lat:24.203157 long:-110.413909 (Unknown 2015-12-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/197595216/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Edgar Eduardo Becerril-García)"
5020243130,1,,,,2015-12-22,2015-12-22,1,0,Unknown,Unknown (2015),North America (2015),Germany (2015),Mexico (2015),Unknown,Unknown,lat:25.106741 long:-110.830078 (Gulf of California 2015-12-22),"http://live.staticflickr.com/1609/24678519395_f72e9c5ceb_b.jpg (license: Copyright by the creator. For license and creator details, see https://nabu-naturgucker-beobachtungen.de/?sprache=en&bild=-97273904., creator: creator Unknown), http://live.staticflickr.com/1505/24584987581_9b0cf7df7f_b.jpg (license: Copyright by the creator. For license and creator details, see https://nabu-naturgucker-beobachtungen.de/?sprache=en&bild=629445632., creator: creator Unknown), http://live.staticflickr.com/1671/24051698553_253d957fd0_b.jpg (license: Copyright by the creator. For license and creator details, see https://nabu-naturgucker-beobachtungen.de/?sprache=en&bild=-1548200913., creator: creator Unknown), http://live.staticflickr.com/1689/24050350444_51ba93e266_b.jpg (license: Copyright by the creator. For license and creator details, see https://nabu-naturgucker-beobachtungen.de/?sprache=en&bild=-832884114., creator: creator Unknown)"
1838363233,1,24532425,,24532425,2014-01-07,2014-01-07,1,0,Unknown,Unknown (2014),Africa (2014),United States (2014),South Africa (2014),Unknown,<h3>whale shark</h3><br> (2014-01-07),lat:-27.542388 long:32.656026 (Unknown 2014-01-07),"https://inaturalist-open-data.s3.amazonaws.com/photos/15549548/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: rowanwattpringle)"
3465919150,1,233225275,,233225275,2014-01-24,2014-01-24,1,0,Unknown,Unknown (2014),Asia (2014),United States (2014),Thailand (2014),Unknown,Unknown,lat:9.892139 long:99.918079 (Gulf of Thailand 2014-01-24),"https://inaturalist-open-data.s3.amazonaws.com/photos/176991664/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: richardtenbrinke)"
2311369725,1,64605012,,64605012,2014-02-10,2014-02-10,1,0,Unknown,Unknown (2014),Asia (2014),United States (2014),Thailand (2014),Phuket - Thailand (Feb 2014),Unknown,lat:7.708059 long:98.21647 (Bay of Bengal 2014-02-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/46484680/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Oleg Khudoleev)"
1838336695,1,24333042,,24333042,2014-03-17,2014-03-17,1,0,Unknown,Unknown (2014),Africa (2014),United States (2014),South Africa (2014),"Western Cape - Western Cape, ZA (Mar 2014)","<h3>Whale Shark - Misty Cliffs</h3><br><p>Washed up on beach overnight - about 5 or 6m long. Still alive when washed up, but dead within hours. No obvious signs of trauma, but facial area very bloody and possibly had a skirmish with pilchard trawlers which were active in the area overnight. Inshore water temperature about 11 degs C, possibly warmer a bit further out.</p> (2014-03-17)",lat:-34.093951 long:18.238788 (Benguela Current 2014-03-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/15385910/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Nick Helme), https://inaturalist-open-data.s3.amazonaws.com/photos/15385916/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Nick Helme), https://inaturalist-open-data.s3.amazonaws.com/photos/15385914/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Nick Helme)"
1838340249,1,24359991,,24359991,2014-03-17,2014-03-17,1,0,Unknown,Unknown (2014),Africa (2014),United States (2014),South Africa (2014),"Western Cape - Western Cape, ZA (Mar 2014)",<h3>Whale Shark</h3><br>See: http://www.ispot.org.za/node/242960 (2014-03-17),lat:-34.112141 long:18.237292 (Benguela Current 2014-03-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/15407651/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: roy_marlow), https://inaturalist-open-data.s3.amazonaws.com/photos/15407655/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: roy_marlow)"
3455951889,1,232297081,,232297081,2014-03-11,2014-03-11,1,0,Unknown,Unknown (2014),Asia (2014),United States (2014),Thailand (2014),Unknown,Unknown,lat:9.848955 long:99.833282 (Gulf of Thailand 2014-03-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/176419546/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: richardtenbrinke), https://inaturalist-open-data.s3.amazonaws.com/photos/176419543/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: richardtenbrinke), https://inaturalist-open-data.s3.amazonaws.com/photos/176419551/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: richardtenbrinke), https://inaturalist-open-data.s3.amazonaws.com/photos/176419557/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: richardtenbrinke)"
3785162369,1,261196145,,261196145,2014-03-12,2014-03-12,1,0,Unknown,Unknown (2014),Asia (2014),United States (2014),Philippines (2014),Unknown,Unknown,lat:10.100514 long:123.783219 (Sulu-Celebes Sea 2014-03-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/198314741/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar), https://inaturalist-open-data.s3.amazonaws.com/photos/198314751/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar), https://inaturalist-open-data.s3.amazonaws.com/photos/198314738/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar), https://inaturalist-open-data.s3.amazonaws.com/photos/198314727/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar), https://inaturalist-open-data.s3.amazonaws.com/photos/198314749/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar)"
1453322879,1,9777629,,9777629,2014-04-16,2014-04-16,1,0,Unknown,Unknown (2014),North America (2014),United States (2014),Honduras (2014),Islas de la Bahía - Honduras (Apr 2014),Unknown,lat:16.147995 long:-86.959714 (Caribbean Sea 2014-04-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/5930266/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Neil DeMaster)"
3337701492,1,199099822,,199099822,2014-04-12,2014-04-12,1,0,Unknown,Unknown (2014),Asia (2014),New Zealand (2014),Philippines (2014),Cebu - Philippines (Apr 2014),Unknown,lat:9.44571 long:123.573127 (Sulu-Celebes Sea 2014-04-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/150568605/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: happymountainnz)"
1143528956,1,3620349,,3620349,2014-05-24,2014-05-24,1,0,Unknown,Unknown (2014),North America (2014),United States (2014),Mexico (2014),Baja California Sur - Mulege Mexico (May 2014),At least two animals seen from our sailboat off of the light house at Mulege. Positive ID as we swam with them for while. (2014-05-24),lat:26.90263 long:-111.945662 (Gulf of California 2014-05-24),"https://inaturalist-open-data.s3.amazonaws.com/photos/2330403/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rich Reiner, Ph.D.), https://inaturalist-open-data.s3.amazonaws.com/photos/2330401/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rich Reiner, Ph.D.), https://inaturalist-open-data.s3.amazonaws.com/photos/2330402/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rich Reiner, Ph.D.)"
1233599485,1,4892834,,4892834,2014-05-06,2014-05-06,1,0,Unknown,Adult (2014),North America (2014),United States (2014),Honduras (2014),Islas de la Bahía - Honduras (May 2014),Whale Shark seen between SCUBA dive sites. Photos taken while swimming with it. (2014-05-06),lat:16.035386 long:-86.963031 (Caribbean Sea 2014-05-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/3060762/original.JPG (license: CC BY-NC [Attribution-NonCommercial], creator: Amy Neumann), https://inaturalist-open-data.s3.amazonaws.com/photos/3060761/original.JPG (license: CC BY-NC [Attribution-NonCommercial], creator: Amy Neumann), https://inaturalist-open-data.s3.amazonaws.com/photos/3060760/original.JPG (license: CC BY-NC [Attribution-NonCommercial], creator: Amy Neumann), https://inaturalist-open-data.s3.amazonaws.com/photos/3060763/original.JPG (license: CC BY-NC [Attribution-NonCommercial], creator: Amy Neumann), https://inaturalist-open-data.s3.amazonaws.com/photos/3060759/original.JPG (license: CC BY-NC [Attribution-NonCommercial], creator: Amy Neumann), https://inaturalist-open-data.s3.amazonaws.com/photos/3060758/original.JPG (license: CC BY-NC [Attribution-NonCommercial], creator: Amy Neumann)"
5108203429,1,605863848,,605863848,2014-05-16,2014-05-16,1,0,Unknown,Unknown (2014),Oceania (2014),United States (2014),Australia (2014),Unknown,Unknown,lat:-21.846745 long:113.721938 (Northwest Australian Shelf 2014-05-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/480229323/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: juliem_wildphoto)"
1024209982,1,1472604,,1472604,2014-07-20,2014-07-20,1,0,Unknown,Unknown (2014),North America (2014),Mexico (2014),Mexico (2014),"Quintana Roo - Avenida Andrés Quintana Roo, Cancún, QROO, MX (Jul 2014)",Quintana Roo (2014-07-20),lat:21.146621 long:-86.877745 (Unknown 2014-07-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/1052756/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: aleks)"
1065589218,1,2152331,,2152331,2014-07-24,2014-07-24,1,0,Unknown,Adult (2014),North America (2014),United States (2014),Mexico (2014),Unknown,Unknown,lat:21.806517 long:-86.606315 (Gulf of Mexico 2014-07-24),"https://inaturalist-open-data.s3.amazonaws.com/photos/1483492/original.JPG (license: CC BY-NC [Attribution-NonCommercial], creator: erutherford)"
1453312044,1,9713278,,9713278,2014-07-17,2014-07-17,1,0,Unknown,Unknown (2014),North America (2014),United States (2014),Mexico (2014),Unknown,Unknown,lat:21.691709 long:-87.12411 (Gulf of Mexico 2014-07-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/5893371/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Shannon DeVaney), https://inaturalist-open-data.s3.amazonaws.com/photos/5893374/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Shannon DeVaney), https://inaturalist-open-data.s3.amazonaws.com/photos/5893367/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Shannon DeVaney), https://inaturalist-open-data.s3.amazonaws.com/photos/5893373/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Shannon DeVaney), https://inaturalist-open-data.s3.amazonaws.com/photos/5893372/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Shannon DeVaney)"
